0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	0.0000E+00	0.0000E+00	       0.0	       0.0	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	-2.3021E+01	-1.5325E+01	-1.5394E+01	-2.3472E+01	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	       0.0	       0.0	1.1223E+11	1.4297E+11	1.3122E+11	3.9574E+11	1.3348E+11	1.0953E+11	0.0000E+00	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	       0.0	       0.0	2.5692E+11	5.0375E+10	2.1613E+11	3.3399E+10	2.9331E+10	2.3062E+10	1.5405E+10	1.0553E+10	1.4111E+10	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	       0.0	1.2506E+11	1.4614E+11	1.3899E+11	1.2869E+11	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	9.4302E+10	3.2575E+11	9.9596E+10	       0.0	       0.0	       0.0	       0.0	       0.0	1.1152E+10	1.7250E+10	1.2967E+10	6.3577E+09	2.7716E+09	5.6390E+09	9.9870E+08	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	       0.0	2.2500E+11	5.6583E+10	5.6545E+10	5.1119E+10	4.3918E+10	3.6969E+10	1.8699E+11	4.4852E+11	4.4014E+11	4.5079E+11	4.3955E+11	       0.0	       0.0	       0.0	       0.0	2.5227E+11	8.1069E+10	8.0456E+10	7.7682E+10	7.2867E+10	6.0056E+11	6.0557E+11	       0.0	2.6488E+11	5.1177E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	       0.0	3.1602E+11	3.0849E+11	1.1351E+11	1.0570E+11	9.7568E+10	2.7224E+11	5.7979E+11	5.7162E+11	5.7062E+11	5.3514E+11	5.2160E+11	       0.0	       0.0	       0.0	       0.0	3.7104E+11	3.6879E+11	1.4560E+11	3.6282E+11	7.8698E+11	7.7651E+11	6.6985E+11	6.4155E+11	5.9904E+11	5.1763E+11	4.6757E+11	1.8574E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	6.2144E+11	3.4109E+11	3.6522E+11	3.6916E+11	3.6351E+11	7.3932E+11	6.9166E+11	7.3265E+11	7.5589E+11	7.1203E+11	5.6656E+11	5.8136E+11	5.3365E+11	       0.0	       0.0	       0.0	8.1258E+11	4.3612E+11	4.3416E+11	7.0009E+11	9.6876E+11	6.3781E+11	5.2344E+11	       0.0	       0.0	3.0043E+11	4.4525E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
       0.0	       0.0	4.0336E+11	5.7746E+11	3.7678E+11	3.8147E+11	6.5202E+11	7.2143E+11	5.8119E+11	4.1015E+11	3.3889E+11	4.1853E+11	3.8856E+11	4.8182E+11	4.9868E+11	       0.0	5.4494E+11	3.9077E+11	8.6475E+11	7.0502E+11	4.6342E+11	4.1919E+11	6.1600E+11	6.5068E+11	5.2793E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
